Frequency,Note,Magnitude
348.0,F4,0.32385824387041273
348.0,F4,0.2714310879792065
344.0,F4,0.2193732236656139
344.0,F4,0.3110360510518677
348.0,F4,0.3461275868888687
348.0,F4,0.33292062435233044
700.0,F5,0.25464068207241586
740.0,F#5,0.2396646102396903
740.0,F#5,0.2635905174408113
740.0,F#5,0.21058842241493378
624.0,D#5,0.2482458939924075
624.0,D#5,0.2229481190343684
556.0,C#5,0.23976424841919633
556.0,C#5,0.3322305922785527
556.0,C#5,0.37348980152092465
556.0,C#5,0.3573063584562063
556.0,C#5,0.3005426704214292
556.0,C#5,0.2212372065738915
312.0,D#4,0.23165657289174627
312.0,D#4,0.3341217009655763
312.0,D#4,0.377693881580714
308.0,D#4,0.3635304768245735
308.0,D#4,0.291473800798248
312.0,D#4,0.31342475879047765
628.0,D#5,0.39314101072103536
624.0,D#5,0.5172629671728353
624.0,D#5,0.5770188103452754
624.0,D#5,0.47717728542593735
624.0,D#5,0.28046564151868275
704.0,F5,0.36768985038448215
704.0,F5,0.3954974175323536
704.0,F5,0.3337669388679193
704.0,F5,0.2316154507408702
620.0,D#5,0.25690818894309425
620.0,D#5,0.28274499076787024
620.0,D#5,0.23561457042161613
368.0,F#4,0.20378731777670808
368.0,F#4,0.2407813141351401
744.0,F#5,0.2660811471878619
744.0,F#5,0.21745964973490298
420.0,G#4,0.2456650991773091
416.0,G#4,0.3393356775868261
416.0,G#4,0.3460378099382044
416.0,G#4,0.25313360919123645
420.0,G#4,0.20797477804031203
416.0,G#4,0.2110709738349427
416.0,G#4,0.30964956078809397
416.0,G#4,0.41888903018857615
416.0,G#4,0.5004216105129025
416.0,G#4,0.5234870180182913
416.0,G#4,0.4725829554805876
416.0,G#4,0.368402395162815
412.0,G#4,0.24413906065288835
416.0,G#4,0.3158381361214355
416.0,G#4,0.49114458772124103
416.0,G#4,0.6016358933432185
416.0,G#4,0.5824740101318373
416.0,G#4,0.4510201660540177
416.0,G#4,0.2836290950200036
372.0,F#4,0.2671473338723753
372.0,F#4,0.34333124764636264
368.0,F#4,0.4109389138849305
368.0,F#4,0.4670117252171306
368.0,F#4,0.47890995671137865
368.0,F#4,0.4535720556569577
368.0,F#4,0.37882163047964995
368.0,F#4,0.2646164309767609
416.0,G#4,0.3999447877734472
416.0,G#4,0.5314111855181548
416.0,G#4,0.5984439755686211
416.0,G#4,0.6136291732099282
416.0,G#4,0.6099625839901834
416.0,G#4,0.611832308564109
416.0,G#4,0.6189898485285602
416.0,G#4,0.6085229626339055
416.0,G#4,0.5519266382946337
416.0,G#4,0.4431788708687814
420.0,G#4,0.3609304820166278
420.0,G#4,0.2666136311056651
464.0,A#4,0.20660185420731525
464.0,A#4,0.2540804668600828
468.0,A#4,0.2778221567059789
468.0,A#4,0.28016815007625817
468.0,A#4,0.2993558003259638
468.0,A#4,0.3136201599829239
468.0,A#4,0.2890259369259054
468.0,A#4,0.2573535548403524
468.0,A#4,0.24646540483871002
468.0,A#4,0.2232957759353831
468.0,A#4,0.1728618968810503
476.0,A#4,0.14948207364458832
468.0,A#4,0.16575266218003334
472.0,A#4,0.19740209853279178
472.0,A#4,0.1775723564582842
452.0,A4,0.16972718132453185
416.0,G#4,0.23486523455918407
416.0,G#4,0.23704546360484777
416.0,G#4,0.21490723166101944
336.0,E4,0.22742499622535312
336.0,E4,0.2644153321030844
336.0,E4,0.22762602811668423
372.0,F#4,0.20562954257578342
372.0,F#4,0.3220457107974377
372.0,F#4,0.3915890146151664
372.0,F#4,0.39694452604981256
372.0,F#4,0.36866217414279207
372.0,F#4,0.3418232382128972
368.0,F#4,0.36097880809571076
368.0,F#4,0.3897034824770115
368.0,F#4,0.3461530310143577
368.0,F#4,0.2570308892636376
416.0,G#4,0.21600742397973413
416.0,G#4,0.33393683732639023
416.0,G#4,0.42294768809699196
416.0,G#4,0.43505266684289634
420.0,G#4,0.36443931705472166
420.0,G#4,0.22784856257806935
468.0,A#4,0.18812905001213645
468.0,A#4,0.2674677509141864
468.0,A#4,0.2975458640685599
468.0,A#4,0.2591793845789118
232.0,A#3,0.2160076745866118
232.0,A#3,0.21669843742957332
236.0,A#3,0.24396348951532382
236.0,A#3,0.2570493997454427
236.0,A#3,0.26057031471912184
236.0,A#3,0.278925021655174
236.0,A#3,0.33525473851753024
236.0,A#3,0.39537560689297224
236.0,A#3,0.3884668279959342
236.0,A#3,0.2892389151938577
556.0,C#5,0.28760022625119525
556.0,C#5,0.2541459943810273
832.0,G#5,0.1980847976562449
624.0,D#5,0.16453116134699913
624.0,D#5,0.24997313245921834
624.0,D#5,0.30827265226788164
624.0,D#5,0.3080241082820251
624.0,D#5,0.24814878085306238
624.0,D#5,0.15927162055586747
348.0,F4,0.18192113808869614
348.0,F4,0.22837917850693346
348.0,F4,0.26173823435596183
348.0,F4,0.292832461784381
348.0,F4,0.35338953190004735
348.0,F4,0.41527764082867047
348.0,F4,0.3929657131273674
352.0,F4,0.3823239167614213
352.0,F4,0.3354490429592879
352.0,F4,0.3177297498107534
352.0,F4,0.3064104298905514
348.0,F4,0.33199598890570825
348.0,F4,0.26297109186395057
740.0,F#5,0.2168037153575049
740.0,F#5,0.3146073014012034
740.0,F#5,0.3581015185887528
736.0,F#5,0.3358417305538446
736.0,F#5,0.26533174219477695
740.0,F#5,0.17587719405451277
700.0,F5,0.2499923168548619
700.0,F5,0.32421506343943324
700.0,F5,0.3209701114541523
700.0,F5,0.24976368359705858
624.0,D#5,0.2215574247961696
624.0,D#5,0.26316601150730956
620.0,D#5,0.2393691311016902
468.0,A#4,0.2483805126206673
468.0,A#4,0.29556271811428686
468.0,A#4,0.2831621222550671
464.0,A#4,0.2526519648892362
464.0,A#4,0.2346172493180618
464.0,A#4,0.20373533429139135
556.0,C#5,0.2627657187443321
556.0,C#5,0.3426142061077799
556.0,C#5,0.3762518606637339
556.0,C#5,0.3509330581731321
556.0,C#5,0.26992474843041
312.0,D#4,0.21244527438659344
312.0,D#4,0.22695634728860448
316.0,D#4,0.26980324233131325
312.0,D#4,0.3864185316508802
312.0,D#4,0.417729689310392
628.0,D#5,0.4256512882849224
628.0,D#5,0.3518176900466586
696.0,F5,0.3539241555435084
696.0,F5,0.4542142157689596
696.0,F5,0.4634466771152954
696.0,F5,0.3756365682046065
696.0,F5,0.2480812469761646
372.0,F#4,0.20017424701971906
372.0,F#4,0.2057037381128791
376.0,F#4,0.20272396534294806
356.0,F4,0.23857769259832765
356.0,F4,0.2732202066248644
356.0,F4,0.22951636937047049
832.0,G#5,0.2508563027624241
832.0,G#5,0.2290322653880397
828.0,G#5,0.3007685824467049
832.0,G#5,0.4448469286349473
828.0,G#5,0.5512310830392496
828.0,G#5,0.6108801255260567
828.0,G#5,0.5876538423180668
828.0,G#5,0.47817452860877085
832.0,G#5,0.35348721837136915
828.0,G#5,0.2704891082774595
828.0,G#5,0.332582926129438
828.0,G#5,0.40487029778696115
828.0,G#5,0.4376892207359821
828.0,G#5,0.40599267030558994
828.0,G#5,0.33001976963164437
832.0,G#5,0.2615862788847401
832.0,G#5,0.28295944056199274
828.0,G#5,0.3957488944013826
828.0,G#5,0.4842482223425609
828.0,G#5,0.4837942187857964
832.0,G#5,0.41461380497073463
828.0,G#5,0.3031681423758884
372.0,F#4,0.2636434704476235
372.0,F#4,0.4139319017602849
368.0,F#4,0.4916627467997012
368.0,F#4,0.49057354136860126
368.0,F#4,0.37981265742993325
368.0,F#4,0.22776086696329048
416.0,G#4,0.21935339181231117
416.0,G#4,0.23451473072642842
416.0,G#4,0.2181905520786828
416.0,G#4,0.17882566507725778
472.0,A#4,0.21177627056996134
472.0,A#4,0.30454225110507727
472.0,A#4,0.3564108185645934
468.0,A#4,0.415309025591418
464.0,A#4,0.3976958679158823
464.0,A#4,0.36690133338115033
464.0,A#4,0.30168107099998664
832.0,G#5,0.3216831212866313
832.0,G#5,0.3340221393753978
832.0,G#5,0.30682745673161793
468.0,A#4,0.3178049412383198
468.0,A#4,0.2875621059665643
464.0,A#4,0.2390674794575688
464.0,A#4,0.20681275828786977
832.0,G#5,0.19984134175490964
832.0,G#5,0.1781830448153882
412.0,G#4,0.19931640097176798
412.0,G#4,0.3166866435095274
412.0,G#4,0.39032483131559736
416.0,G#4,0.4526235720494508
416.0,G#4,0.4684205961775528
416.0,G#4,0.41197675393327426
416.0,G#4,0.29521859401191725
420.0,G#4,0.16763247180838772
412.0,G#4,0.0881350784362674
412.0,G#4,0.07135805686486066
416.0,G#4,0.08179834227540657
424.0,G#4,0.09362302378806905
424.0,G#4,0.08578401666923727
468.0,A#4,0.07384327435992455
416.0,G#4,0.20090787680776548
468.0,A#4,0.1846743321999714
468.0,A#4,0.23839182969831468
468.0,A#4,0.2331249120817049
468.0,A#4,0.17026614682084218
416.0,G#4,0.22929463965631505
416.0,G#4,0.22881922189431977
372.0,F#4,0.23094874761892437
368.0,F#4,0.3071824019943854
368.0,F#4,0.352044574731669
368.0,F#4,0.33606638885652074
368.0,F#4,0.26313472897664414
696.0,F5,0.25163582953712577
696.0,F5,0.3039396475200992
696.0,F5,0.29378377391178456
348.0,F4,0.2654857471687675
348.0,F4,0.25625991097248585
348.0,F4,0.2296641151918978
352.0,F4,0.242755824379123
348.0,F4,0.2492076777846874
348.0,F4,0.2399129808070762
468.0,A#4,0.21503755675494945
468.0,A#4,0.3030091132169751
468.0,A#4,0.3238464570594881
464.0,A#4,0.3054373912795933
464.0,A#4,0.27941771205724125
416.0,G#4,0.272222364835454
416.0,G#4,0.34899837198914285
416.0,G#4,0.36775956535276105
412.0,G#4,0.35267354202196577
412.0,G#4,0.31171045041752793
412.0,G#4,0.2230673975865064
352.0,F4,0.22055721224999003
352.0,F4,0.28279458907833244
352.0,F4,0.2966038458000827
352.0,F4,0.23856777952380248
372.0,F#4,0.24525543957935114
372.0,F#4,0.23984506877549294
832.0,G#5,0.26485868393706413
832.0,G#5,0.28807963378739265
832.0,G#5,0.2204878754475923
828.0,G#5,0.2624830535179568
828.0,G#5,0.3185280956307285
828.0,G#5,0.2718700231206058
824.0,G#5,0.2530320973488993
836.0,G#5,0.2722874991899114
820.0,G#5,0.30045132797968055
836.0,G#5,0.2868734438593036
836.0,G#5,0.30052156617515413
832.0,G#5,0.29465156098231376
832.0,G#5,0.28911871721040877
832.0,G#5,0.22324359458551712
472.0,A#4,0.23856738706774364
472.0,A#4,0.3047333403509063
472.0,A#4,0.29152665614660633
472.0,A#4,0.2091553936222475
412.0,G#4,0.26159938934760196
412.0,G#4,0.37038091295299336
412.0,G#4,0.4061896218823522
412.0,G#4,0.34129317706178425
416.0,G#4,0.21984155190877303
368.0,F#4,0.22438527465861652
368.0,F#4,0.28650503138798794
368.0,F#4,0.2873788599234992
368.0,F#4,0.2302792645085227
348.0,F4,0.22560588144986443
352.0,F4,0.28058910513794716
352.0,F4,0.32086331793257716
352.0,F4,0.32469372635555316
352.0,F4,0.27918658347626857
372.0,F#4,0.2728399700624495
372.0,F#4,0.31192839018124996
372.0,F#4,0.2840208916600572
372.0,F#4,0.20508897507474977
416.0,G#4,0.2211425079475468
416.0,G#4,0.2857257526088552
416.0,G#4,0.30927495163529833
416.0,G#4,0.29705100174021565
416.0,G#4,0.275178685162955
416.0,G#4,0.25621027730089585
416.0,G#4,0.2353957788751253
416.0,G#4,0.20230557216559253
348.0,F4,0.22872843072900456
348.0,F4,0.2818220177837381
696.0,F5,0.3083442377629903
696.0,F5,0.2522463005759363
700.0,F5,0.2349894624067716
348.0,F4,0.2332059783725661
348.0,F4,0.27104121263573067
348.0,F4,0.25793646103544693
352.0,F4,0.2545187951711368
348.0,F4,0.23873628452005585
348.0,F4,0.24968600360224144
348.0,F4,0.23540918099074057
348.0,F4,0.2097898296663467
276.0,C#4,0.22705131314591853
280.0,C#4,0.2829789610227668
280.0,C#4,0.2891799892076506
280.0,C#4,0.24068249765882274
276.0,C#4,0.26645005709541064
276.0,C#4,0.28589264395196445
276.0,C#4,0.2701534845883926
276.0,C#4,0.23770520998016745
556.0,C#5,0.28892806822016676
556.0,C#5,0.29742915652398416
552.0,C#5,0.29242811361072263
556.0,C#5,0.2989599086645536
556.0,C#5,0.30890794230916535
556.0,C#5,0.2771525465275579
556.0,C#5,0.20483225468502106
232.0,A#3,0.23521244881854925
232.0,A#3,0.34203147367345044
232.0,A#3,0.4220667191148
232.0,A#3,0.4299284738594156
232.0,A#3,0.35390040290938235
236.0,A#3,0.2354755744797786
368.0,F#4,0.2215333585229871
368.0,F#4,0.24194663523370535
372.0,F#4,0.21043173925044015
412.0,G#4,0.21315854556560354
416.0,G#4,0.2658892745351275
416.0,G#4,0.24885254575886256
368.0,F#4,0.21006417892032977
368.0,F#4,0.2648550230184112
368.0,F#4,0.30195824724339626
368.0,F#4,0.31058135920120394
368.0,F#4,0.29060156474109683
368.0,F#4,0.2450885875205634
184.0,F#3,0.2089520037395465
184.0,F#3,0.20941102338984685
740.0,F#5,0.22302485149433549
740.0,F#5,0.24695829937609098
740.0,F#5,0.22103115709736018
368.0,F#4,0.20902676939817044
472.0,A#4,0.20811628042107586
468.0,A#4,0.2364686021776699
468.0,A#4,0.23646530959644355
416.0,G#4,0.26418489017607977
416.0,G#4,0.266317997098285
700.0,F5,0.20122270670403847
700.0,F5,0.2519901448918332
700.0,F5,0.2452388992865535
348.0,F4,0.20184697878912067
348.0,F4,0.20895422460264299
696.0,F5,0.22388849952771925
696.0,F5,0.2349637638754872
832.0,G#5,0.2262201864449274
832.0,G#5,0.2849099738025979
832.0,G#5,0.2701326945477436
468.0,A#4,0.1531037324764508
468.0,A#4,0.18990284997365
464.0,A#4,0.2021011053617289
464.0,A#4,0.18278147758711913
416.0,G#4,0.2166858320162739
416.0,G#4,0.3300571899958559
416.0,G#4,0.40253422409315504
416.0,G#4,0.4028101548432153
412.0,G#4,0.3487859162492269
412.0,G#4,0.24756234158648338
348.0,F4,0.2219244867321059
348.0,F4,0.27321034215690276
348.0,F4,0.2565714067333932
368.0,F#4,0.26510074043938664
368.0,F#4,0.2734152824633457
372.0,F#4,0.2251700420427
416.0,G#4,0.24784211116552474
416.0,G#4,0.29035895096953473
416.0,G#4,0.24394746147995736
416.0,G#4,0.20041890202109436
824.0,G#5,0.2285650607288298
824.0,G#5,0.254647156176286
824.0,G#5,0.2740958021162113
824.0,G#5,0.30224205857055536
820.0,G#5,0.31285027237541313
820.0,G#5,0.3128683168452943
828.0,G#5,0.34722605837498854
828.0,G#5,0.33789001859918977
824.0,G#5,0.30729252069424645
824.0,G#5,0.2078282144835062
468.0,A#4,0.27082442379463123
468.0,A#4,0.35772311744366886
468.0,A#4,0.3494024300674586
468.0,A#4,0.2514634251114704
416.0,G#4,0.23237477563639575
416.0,G#4,0.30076835747933217
416.0,G#4,0.3069452420365915
416.0,G#4,0.24801210340325902
372.0,F#4,0.23467941656181623
372.0,F#4,0.24929358264554882
352.0,F4,0.20131679284928267
368.0,F#4,0.21633784985724674
368.0,F#4,0.2808997034640454
368.0,F#4,0.28688258943996214
372.0,F#4,0.2662901574513311
372.0,F#4,0.20883838339710406
372.0,F#4,0.23896660421422045
372.0,F#4,0.23999407996758498
832.0,G#5,0.23780364143598173
828.0,G#5,0.36546468720626935
828.0,G#5,0.46677671869486714
828.0,G#5,0.4504547553679309
824.0,G#5,0.31817434899643204
824.0,G#5,0.2694146941297542
840.0,G#5,0.2568209461371246
416.0,G#4,0.24091167480936918
412.0,G#4,0.2836004633991759
412.0,G#4,0.30564202436258436
412.0,G#4,0.29124984811890203
412.0,G#4,0.23290066984620159
352.0,F4,0.2740624364638329
352.0,F4,0.2955134260808647
348.0,F4,0.2880896979653774
348.0,F4,0.28658116582447507
352.0,F4,0.2857706022125635
352.0,F4,0.32205615775617413
352.0,F4,0.2841667523883795
348.0,F4,0.30554119644292516
348.0,F4,0.24791511931513163
280.0,C#4,0.24508923821451453
280.0,C#4,0.279895552791269
276.0,C#4,0.2724835591780145
276.0,C#4,0.2816146816685107
276.0,C#4,0.2513246816761562
280.0,C#4,0.22537837727926988
280.0,C#4,0.22809442024824336
276.0,C#4,0.2037819805399342
276.0,C#4,0.21212581200341074
232.0,A#3,0.2029723588285556
372.0,F#4,0.20521001496608246
372.0,F#4,0.24228246150806715
372.0,F#4,0.21857863933489333
836.0,G#5,0.2995548913294041
836.0,G#5,0.3272014257482701
832.0,G#5,0.26233023890769724
832.0,G#5,0.22567014291718848
832.0,G#5,0.2545198675925528
832.0,G#5,0.20703516745609765
472.0,A#4,0.1477388507081652
472.0,A#4,0.20172437014527822
468.0,A#4,0.23024438160555322
468.0,A#4,0.26822540978974185
468.0,A#4,0.2641921060192617
468.0,A#4,0.2091424525732067
464.0,A#4,0.1441480859993251
464.0,A#4,0.16801583096882164
832.0,G#5,0.22503562371115424
372.0,F#4,0.2152068549373011
372.0,F#4,0.2369352873651619
740.0,F#5,0.2754921188127924
740.0,F#5,0.3051213496419823
740.0,F#5,0.285410874806769
740.0,F#5,0.21936929815382666
348.0,F4,0.21341176082281177
348.0,F4,0.28300687049144835
348.0,F4,0.306711297497431
352.0,F4,0.29665149208412434
352.0,F4,0.31732410561083685
348.0,F4,0.307997689586364
348.0,F4,0.3299555845889725
348.0,F4,0.29288792919742646
348.0,F4,0.205320404093697
308.0,D#4,0.23258982772931855
308.0,D#4,0.24981278094455944
304.0,D#4,0.23352233597148067
304.0,D#4,0.1931457550668242
628.0,D#5,0.18243969007356098
628.0,D#5,0.12860423732285964
308.0,D#4,0.12090016006636266
308.0,D#4,0.11527861138683208
308.0,D#4,0.09727225250304533
276.0,C#4,0.26294513057974306
276.0,C#4,0.3351186381672644
276.0,C#4,0.3458676935243904
276.0,C#4,0.31391317490418963
276.0,C#4,0.28307660263965273
552.0,C#5,0.26351129271242213
556.0,C#5,0.21851291536777517
556.0,C#5,0.23878630187825445
556.0,C#5,0.30657674548796293
556.0,C#5,0.33923627988407096
556.0,C#5,0.30742304723188235
556.0,C#5,0.22563780773193431
276.0,C#4,0.20374524224141013
468.0,A#4,0.23926718700323413
468.0,A#4,0.2663175102374068
468.0,A#4,0.26458639592496463
468.0,A#4,0.23097140694613316
624.0,D#5,0.20417315743239706
624.0,D#5,0.2690053084787616
624.0,D#5,0.3013377351886646
624.0,D#5,0.2836321572579998
624.0,D#5,0.22620490716844943
624.0,D#5,0.21968061558695903
624.0,D#5,0.2865864559441832
624.0,D#5,0.3261151018193964
624.0,D#5,0.3287589830741457
624.0,D#5,0.2884777351551636
624.0,D#5,0.21283098442781523
556.0,C#5,0.24557294703914906
552.0,C#5,0.2715963103303765
552.0,C#5,0.22448275896894548
700.0,F5,0.30316848209448444
700.0,F5,0.3357470391370018
696.0,F5,0.29992628200234117
292.0,D4,0.2162469590795185
624.0,D#5,0.2609079509961718
624.0,D#5,0.37824528488626397
624.0,D#5,0.40874367627024927
