Frequency,Note,Magnitude
832,G#5,0.352461169
556,C#5,0.099207859
236,A#3,0.207786279
240,B3,0.104636115
232,A#3,0.229173643
464,A#4,0.083700463
232,A#3,0.238857131
464,A#4,0.11047511
232,A#3,0.222235398
460,A#4,0.107026147
232,A#3,0.203700553
468,A#4,0.16558298
700,F5,0.23874436
232,A#3,0.169836348
700,F5,0.327551059
232,A#3,0.156582566
700,F5,0.377289611
232,A#3,0.147715631
700,F5,0.350757866
232,A#3,0.138044696
696,F5,0.262885566
232,A#3,0.117603343
624,D#5,0.206595394
828,G#5,0.158491956
412,G#4,0.213952372
204,G#3,0.197635075
412,G#4,0.242495802
208,G#3,0.219197651
208,G#3,0.273044994
416,G#4,0.238770402
208,G#3,0.254748373
416,G#4,0.209970016
232,A#3,0.20263471
464,A#4,0.187828023
468,A#4,0.210303354
232,A#3,0.191474921
468,A#4,0.228482852
232,A#3,0.175618912
696,F5,0.283192767
468,A#4,0.19952157
696,F5,0.410274725
464,A#4,0.182480588
696,F5,0.505815121
464,A#4,0.151199345
696,F5,0.517597073
232,A#3,0.116178505
700,F5,0.511789658
232,A#3,0.103304783
700,F5,0.469114457
232,A#3,0.087015243
700,F5,0.325603309
676,E5,0.095768408
624,D#5,0.248625713
312,D#4,0.140548768
624,D#5,0.307672259
312,D#4,0.178116313
624,D#5,0.292706299
312,D#4,0.190039528
620,D#5,0.261135387
312,D#4,0.187061074
624,D#5,0.277137553
312,D#4,0.17820992
624,D#5,0.311479522
312,D#4,0.155531191
624,D#5,0.315269681
312,D#4,0.120627504
624,D#5,0.296360042
312,D#4,0.093558442
624,D#5,0.265375978
312,D#4,0.087094144
624,D#5,0.235266459
312,D#4,0.086500996
620,D#5,0.211629596
308,D#4,0.080881465
552,C#5,0.252904545
276,C#4,0.208695107
556,C#5,0.283639821
276,C#4,0.223950246
556,C#5,0.312044491
276,C#4,0.209167282
556,C#5,0.328016294
276,C#4,0.188002669
556,C#5,0.314668516
832,G#5,0.177776817
552,C#5,0.255313979
276,C#4,0.169883826
552,C#5,0.213350272
276,C#4,0.163363692
556,C#5,0.221544999
832,G#5,0.219347352
832,G#5,0.306301818
556,C#5,0.247655202
832,G#5,0.352300505
556,C#5,0.253014915
832,G#5,0.331379973
556,C#5,0.235296173
832,G#5,0.254262311
556,C#5,0.203122111
464,A#4,0.2000807
232,A#3,0.173973043
468,A#4,0.219445603
232,A#3,0.196142814
468,A#4,0.219733959
232,A#3,0.19885319
232,A#3,0.208254158
468,A#4,0.189951876
232,A#3,0.213044797
464,A#4,0.169065873
232,A#3,0.204977085
464,A#4,0.143778973
700,F5,0.234471295
232,A#3,0.160103715
700,F5,0.261826561
232,A#3,0.157832945
700,F5,0.259654689
232,A#3,0.15823459
700,F5,0.232677519
232,A#3,0.160167079
416,G#4,0.207372948
208,G#3,0.154685378
416,G#4,0.212044436
208,G#3,0.174326981
416,G#4,0.213666511
208,G#3,0.199706038
416,G#4,0.223918443
208,G#3,0.188524959
416,G#4,0.206581154
208,G#3,0.16029698
624,D#5,0.272238294
416,G#4,0.095235452
624,D#5,0.354093734
416,G#4,0.11578904
624,D#5,0.377649778
416,G#4,0.120481521
624,D#5,0.368071735
416,G#4,0.118109386
624,D#5,0.368287578
416,G#4,0.11673227
624,D#5,0.374177106
416,G#4,0.114179328
624,D#5,0.361286478
208,G#3,0.114707541
624,D#5,0.319798281
208,G#3,0.140178251
624,D#5,0.245335658
208,G#3,0.148920808
208,G#3,0.209808436
412,G#4,0.11073635
208,G#3,0.214853729
412,G#4,0.093887182
624,D#5,0.245373289
208,G#3,0.080832599
624,D#5,0.319892653
208,G#3,0.0955172
624,D#5,0.300378961
648,E5,0.09160559
624,D#5,0.200244668
648,E5,0.112683784
464,A#4,0.247723724
700,F5,0.163299454
464,A#4,0.251986771
232,A#3,0.132326707
464,A#4,0.200655768
232,A#3,0.101075009
272,C#4,0.201509308
268,C4,0.140846956
312,D#4,0.23300333
628,D#5,0.176669962
312,D#4,0.247845605
624,D#5,0.230086687
624,D#5,0.232753118
312,D#4,0.208738108
620,D#5,0.2744982
308,D#4,0.173016081
620,D#5,0.253061396
308,D#4,0.155052392
624,D#5,0.245535308
312,D#4,0.130620074
624,D#5,0.26255417
312,D#4,0.124161355
624,D#5,0.248482467
312,D#4,0.112175368
624,D#5,0.21942307
312,D#4,0.104429315
624,D#5,0.173580391
312,D#4,0.090883288
276,C#4,0.200139052
556,C#5,0.097482231
556,C#5,0.27128695
280,C#4,0.14155774
556,C#5,0.306860652
276,C#4,0.11989357
556,C#5,0.268170316
276,C#4,0.105313855
560,C#5,0.213171137
832,G#5,0.156536919
832,G#5,0.279836031
560,C#5,0.179538903
828,G#5,0.406805178
556,C#5,0.158791674
832,G#5,0.514223431
552,C#5,0.148634582
832,G#5,0.563325408
552,C#5,0.130437922
832,G#5,0.514700612
556,C#5,0.122823675
832,G#5,0.37785434
556,C#5,0.106403435
832,G#5,0.208839354
236,A#3,0.076126682
704,F5,0.228078537
232,A#3,0.146903096
700,F5,0.332171418
232,A#3,0.153340553
700,F5,0.38814656
232,A#3,0.154135282
696,F5,0.387955223
232,A#3,0.143037817
696,F5,0.334592772
232,A#3,0.117455851
696,F5,0.21986379
232,A#3,0.081749504
416,G#4,0.241041043
208,G#3,0.15446491
416,G#4,0.309484462
208,G#3,0.188827894
416,G#4,0.352947594
208,G#3,0.20371265
416,G#4,0.374671498
208,G#3,0.205493882
416,G#4,0.387011158
208,G#3,0.199392695
416,G#4,0.394488489
208,G#3,0.168545278
416,G#4,0.385132511
204,G#3,0.138201258
416,G#4,0.349295949
204,G#3,0.143420674
416,G#4,0.284340382
204,G#3,0.152251383
208,G#3,0.210771905
416,G#4,0.108581131
696,F5,0.261360026
464,A#4,0.161794121
696,F5,0.282828124
232,A#3,0.15058694
700,F5,0.331336192
232,A#3,0.142288417
700,F5,0.320671608
232,A#3,0.124736353
696,F5,0.237875239
232,A#3,0.095078116
232,A#3,0.200494854
700,F5,0.102814426
232,A#3,0.215790016
700,F5,0.094665653
232,A#3,0.208548834
704,F5,0.10670939
232,A#3,0.21587226
708,F5,0.094355094
232,A#3,0.231810819
456,A#4,0.094294506
232,A#3,0.237640491
696,F5,0.126591861
232,A#3,0.233730515
696,F5,0.140810505
232,A#3,0.238828722
700,F5,0.188063301
232,A#3,0.258374336
700,F5,0.208499253
232,A#3,0.266110377
700,F5,0.193995771
232,A#3,0.236635969
700,F5,0.145424501
232,A#3,0.253587509
852,G#5,0.109293645
232,A#3,0.299991665
464,A#4,0.137410103
232,A#3,0.283825723
464,A#4,0.162728537
232,A#3,0.214745137
464,A#4,0.146312152
556,C#5,0.281788785
248,B3,0.155662654
556,C#5,0.403950142
248,B3,0.127062996
556,C#5,0.435533397
276,C#4,0.099565971
556,C#5,0.358712256
580,D5,0.131074541
552,C#5,0.226989717
620,D#5,0.146987618
620,D#5,0.225522121
604,D5,0.127098418
620,D#5,0.276778046
604,D5,0.092688111
620,D#5,0.269805974
604,D5,0.058540578
620,D#5,0.20702166
348,F4,0.140084834
348,F4,0.239018573
700,F5,0.205920439
348,F4,0.309978256
700,F5,0.291639534
348,F4,0.323858244
700,F5,0.318015704
348,F4,0.271431088
700,F5,0.26794141
344,F4,0.219373224
336,E4,0.162208134
344,F4,0.311036051
336,E4,0.195598144
348,F4,0.346127587
700,F5,0.177481848
348,F4,0.332920624
700,F5,0.25228859
700,F5,0.254640682
348,F4,0.231539094
740,F#5,0.23966461
704,F5,0.185211132
740,F#5,0.263590517
704,F5,0.109986755
740,F#5,0.210588422
360,F#4,0.081258427
624,D#5,0.248245894
600,D5,0.119566263
624,D#5,0.222948119
588,D5,0.13536711
556,C#5,0.239764248
276,C#4,0.171456448
556,C#5,0.332230592
276,C#4,0.183007272
556,C#5,0.373489802
276,C#4,0.17012975
556,C#5,0.357306358
276,C#4,0.158286238
556,C#5,0.30054267
276,C#4,0.150875531
556,C#5,0.221237207
280,C#4,0.14706385
312,D#4,0.231656573
628,D#5,0.130704609
312,D#4,0.334121701
624,D#5,0.15844832
312,D#4,0.377693882
624,D#5,0.145852368
308,D#4,0.363530477
620,D#5,0.102467062
308,D#4,0.291473801
620,D#5,0.08603739
312,D#4,0.313424759
628,D#5,0.228517144
628,D#5,0.393141011
312,D#4,0.38762421
624,D#5,0.517262967
312,D#4,0.367395466
624,D#5,0.57701881
312,D#4,0.267080824
624,D#5,0.477177285
312,D#4,0.151459309
624,D#5,0.280465642
704,F5,0.262229202
704,F5,0.36768985
620,D#5,0.122137372
704,F5,0.395497418
720,F#5,0.060367958
704,F5,0.333766939
628,D#5,0.057706639
704,F5,0.231615451
628,D#5,0.117166969
620,D#5,0.256908189
704,F5,0.10084386
620,D#5,0.282744991
312,D#4,0.116691233
620,D#5,0.23561457
312,D#4,0.112419073
368,F#4,0.203787318
744,F#5,0.147335086
368,F#4,0.240781314
744,F#5,0.236216227
744,F#5,0.266081147
368,F#4,0.227804301
744,F#5,0.21745965
368,F#4,0.185082218
420,G#4,0.245665099
836,G#5,0.182246628
416,G#4,0.339335678
832,G#5,0.239777575
416,G#4,0.34603781
832,G#5,0.250297316
416,G#4,0.253133609
832,G#5,0.20864383
420,G#4,0.207974778
832,G#5,0.141187165
416,G#4,0.211070974
428,A4,0.05639903
416,G#4,0.309649561
428,A4,0.114506027
416,G#4,0.41888903
428,A4,0.143242855
416,G#4,0.500421611
432,A4,0.130569488
416,G#4,0.523487018
436,A4,0.089278574
416,G#4,0.472582955
824,G#5,0.054039214
416,G#4,0.368402395
400,G4,0.08536302
412,G#4,0.244139061
400,G4,0.099312547
416,G#4,0.315838136
400,G4,0.183977006
416,G#4,0.491144588
400,G4,0.194166573
416,G#4,0.601635893
400,G4,0.140922583
416,G#4,0.58247401
832,G#5,0.142157844
416,G#4,0.451020166
828,G#5,0.117121182
416,G#4,0.283629095
828,G#5,0.084723618
372,F#4,0.267147334
384,G4,0.121800602
372,F#4,0.343331248
736,F#5,0.13915192
368,F#4,0.410938914
736,F#5,0.133897585
368,F#4,0.467011725
312,D#4,0.109492263
368,F#4,0.478909957
312,D#4,0.123722675
368,F#4,0.453572056
312,D#4,0.10452759
368,F#4,0.37882163
416,G#4,0.088608713
368,F#4,0.264616431
416,G#4,0.231748042
416,G#4,0.399944788
372,F#4,0.149818531
416,G#4,0.531411186
832,G#5,0.180137276
416,G#4,0.598443976
832,G#5,0.243523686
416,G#4,0.613629173
832,G#5,0.279246476
416,G#4,0.609962584
832,G#5,0.261731341
416,G#4,0.611832309
836,G#5,0.1996744
416,G#4,0.618989849
836,G#5,0.175486411
416,G#4,0.608522963
836,G#5,0.13259455
416,G#4,0.551926638
428,A4,0.149014134
416,G#4,0.443178871
428,A4,0.13866285
420,G#4,0.360930482
840,G#5,0.110632811
420,G#4,0.266613631
844,G#5,0.110324694
464,A#4,0.206601854
416,G#4,0.065205207
464,A#4,0.254080467
488,B4,0.079188142
468,A#4,0.277822157
484,B4,0.06882649
468,A#4,0.28016815
452,A4,0.065465807
468,A#4,0.2993558
452,A4,0.047342873
468,A#4,0.31362016
452,A4,0.043245735
468,A#4,0.289025937
452,A4,0.041098405
468,A#4,0.257353555
484,B4,0.043799164
468,A#4,0.246465405
480,B4,0.092126016
468,A#4,0.223295776
480,B4,0.10384443
468,A#4,0.172861897
484,B4,0.098089758
476,A#4,0.149482074
484,B4,0.073737378
468,A#4,0.165752662
480,B4,0.073559594
472,A#4,0.197402099
448,A4,0.092138931
472,A#4,0.177572356
452,A4,0.145050186
452,A4,0.169727181
456,A#4,0.161586981
416,G#4,0.234865235
440,A4,0.093339673
416,G#4,0.237045464
444,A4,0.065825448
416,G#4,0.214907232
444,A4,0.065631551
336,E4,0.227424996
340,F4,0.169730479
336,E4,0.264415332
340,F4,0.2039715
336,E4,0.227626028
340,F4,0.189255459
372,F#4,0.205629543
336,E4,0.142685024
372,F#4,0.322045711
744,F#5,0.130790589
372,F#4,0.391589015
744,F#5,0.167349557
372,F#4,0.396944526
748,F#5,0.171111595
372,F#4,0.368662174
748,F#5,0.151410753
372,F#4,0.341823238
752,F#5,0.131169277
368,F#4,0.360978808
384,G4,0.112199532
368,F#4,0.389703482
740,F#5,0.113711666
368,F#4,0.346153031
384,G4,0.12635778
368,F#4,0.257030889
384,G4,0.140046417
416,G#4,0.216007424
372,F#4,0.152318269
416,G#4,0.333936837
836,G#5,0.209987103
416,G#4,0.422947688
836,G#5,0.240598615
416,G#4,0.435052667
836,G#5,0.210750059
420,G#4,0.364439317
428,A4,0.212091127
420,G#4,0.227848563
428,A4,0.174184592
468,A#4,0.18812905
704,F5,0.08224206
468,A#4,0.267467751
700,F5,0.086292575
468,A#4,0.297545864
700,F5,0.089059503
468,A#4,0.259179385
696,F5,0.082252679
232,A#3,0.216007675
460,A#4,0.146505045
232,A#3,0.216698437
460,A#4,0.1750826
236,A#3,0.24396349
460,A#4,0.166702331
236,A#3,0.2570494
460,A#4,0.137432623
236,A#3,0.260570315
240,B3,0.139640186
236,A#3,0.278925022
240,B3,0.085211894
236,A#3,0.335254739
244,B3,0.076641798
236,A#3,0.395375607
240,B3,0.208269282
236,A#3,0.388466828
240,B3,0.278898492
236,A#3,0.289238915
556,C#5,0.246748024
556,C#5,0.287600226
832,G#5,0.239334817
556,C#5,0.254145994
832,G#5,0.253773908
832,G#5,0.198084798
556,C#5,0.168039929
624,D#5,0.164531161
852,G#5,0.116120022
624,D#5,0.249973132
852,G#5,0.077417114
624,D#5,0.308272652
600,D5,0.041741919
624,D#5,0.308024108
644,E5,0.069486341
624,D#5,0.248148781
644,E5,0.098453232
624,D#5,0.159271621
348,F4,0.123299484
348,F4,0.181921138
696,F5,0.14094196
348,F4,0.228379179
696,F5,0.201155829
348,F4,0.261738234
696,F5,0.230722733
348,F4,0.292832462
700,F5,0.237832962
348,F4,0.353389532
700,F5,0.210431049
348,F4,0.415277641
700,F5,0.158421615
348,F4,0.392965713
700,F5,0.118600425
352,F4,0.382323917
704,F5,0.144601569
352,F4,0.335449043
704,F5,0.165916122
352,F4,0.31772975
700,F5,0.174188928
352,F4,0.30641043
696,F5,0.191037455
348,F4,0.331995989
696,F5,0.17110579
348,F4,0.262971092
700,F5,0.138840746
740,F#5,0.216803715
352,F4,0.174011454
740,F#5,0.314607301
352,F4,0.09688805
740,F#5,0.358101519
372,F#4,0.081285449
736,F#5,0.335841731
372,F#4,0.069697823
736,F#5,0.265331742
708,F5,0.085588691
740,F#5,0.175877194
704,F5,0.153414223
700,F5,0.249992317
736,F#5,0.092295365
700,F5,0.324215063
344,F4,0.080576046
700,F5,0.320970111
344,F4,0.080621469
700,F5,0.249763684
344,F4,0.07584407
624,D#5,0.221557425
312,D#4,0.125093092
624,D#5,0.263166012
308,D#4,0.100771149
620,D#5,0.239369131
308,D#4,0.068935875
468,A#4,0.248380513
236,A#3,0.078034001
468,A#4,0.295562718
236,A#3,0.092333104
468,A#4,0.283162122
236,A#3,0.089890184
464,A#4,0.252651965
236,A#3,0.073290238
464,A#4,0.234617249
700,F5,0.067636024
464,A#4,0.203735334
704,F5,0.051682481
556,C#5,0.262765719
276,C#4,0.149521352
556,C#5,0.342614206
836,G#5,0.123705998
556,C#5,0.376251861
836,G#5,0.13554986
556,C#5,0.350933058
836,G#5,0.125644519
556,C#5,0.269924748
280,C#4,0.128986071
312,D#4,0.212445274
624,D#5,0.158791971
312,D#4,0.226956347
620,D#5,0.119993141
316,D#4,0.269803242
324,E4,0.174877358
312,D#4,0.386418532
624,D#5,0.25428182
312,D#4,0.417729689
624,D#5,0.383218405
628,D#5,0.425651288
312,D#4,0.341032028
628,D#5,0.35181769
692,F5,0.213572237
696,F5,0.353924156
628,D#5,0.205954286
696,F5,0.454214216
676,E5,0.109524047
696,F5,0.463446677
348,F4,0.061072379
696,F5,0.375636568
348,F4,0.05288783
696,F5,0.248081247
624,D#5,0.085310748
372,F#4,0.200174247
312,D#4,0.165734188
372,F#4,0.205703738
308,D#4,0.151653996
376,F#4,0.202723965
356,F4,0.157821199
356,F4,0.238577693
360,F#4,0.23535284
356,F4,0.273220207
360,F#4,0.21503963
356,F4,0.229516369
832,G#5,0.203629539
832,G#5,0.250856303
352,F4,0.21416264
832,G#5,0.229032265
352,F4,0.156903287
828,G#5,0.300768582
416,G#4,0.148873287
832,G#5,0.444846929
416,G#4,0.146647476
828,G#5,0.551231083
416,G#4,0.143387713
828,G#5,0.610880126
416,G#4,0.147228182
828,G#5,0.587653842
416,G#4,0.141789079
828,G#5,0.478174529
416,G#4,0.126916964
832,G#5,0.353487218
416,G#4,0.140710933
828,G#5,0.270489108
416,G#4,0.195956352
828,G#5,0.332582926
416,G#4,0.267540635
828,G#5,0.404870298
416,G#4,0.324599964
828,G#5,0.437689221
416,G#4,0.350872727
828,G#5,0.40599267
416,G#4,0.342213259
828,G#5,0.33001977
416,G#4,0.306820795
832,G#5,0.261586279
416,G#4,0.250234272
832,G#5,0.282959441
416,G#4,0.144998051
828,G#5,0.395748894
416,G#4,0.161180584
828,G#5,0.484248222
416,G#4,0.177646828
828,G#5,0.483794219
416,G#4,0.173560257
832,G#5,0.414613805
416,G#4,0.148499254
828,G#5,0.303168142
376,F#4,0.122391304
372,F#4,0.26364347
828,G#5,0.19129322
372,F#4,0.413931902
828,G#5,0.113168861
368,F#4,0.491662747
736,F#5,0.130251534
368,F#4,0.490573541
740,F#5,0.144707246
368,F#4,0.379812657
740,F#5,0.130298183
368,F#4,0.227760867
356,F4,0.104465341
416,G#4,0.219353392
828,G#5,0.135255345
416,G#4,0.234514731
828,G#5,0.136293623
416,G#4,0.218190552
832,G#5,0.128506272
416,G#4,0.178825665
832,G#5,0.105187594
472,A#4,0.211776271
416,G#4,0.111054855
472,A#4,0.304542251
480,B4,0.130882177
472,A#4,0.356410819
488,B4,0.153110935
468,A#4,0.415309026
484,B4,0.138542339
464,A#4,0.397695868
832,G#5,0.146696925
464,A#4,0.366901333
832,G#5,0.208696833
464,A#4,0.301681071
832,G#5,0.273695245
832,G#5,0.321683121
464,A#4,0.274174465
832,G#5,0.334022139
464,A#4,0.273330343
832,G#5,0.306827457
468,A#4,0.272736214
468,A#4,0.317804941
832,G#5,0.262539234
468,A#4,0.287562106
832,G#5,0.226986927
464,A#4,0.239067479
832,G#5,0.206337926
464,A#4,0.206812758
832,G#5,0.201286622
832,G#5,0.199841342
464,A#4,0.161647793
832,G#5,0.178183045
468,A#4,0.140619542
412,G#4,0.199316401
468,A#4,0.158145994
412,G#4,0.316686644
468,A#4,0.179838786
412,G#4,0.390324831
468,A#4,0.209290069
416,G#4,0.452623572
468,A#4,0.220105135
416,G#4,0.468420596
468,A#4,0.198939002
416,G#4,0.411976754
464,A#4,0.165563689
416,G#4,0.295218594
464,A#4,0.128114188
420,G#4,0.167632472
428,A4,0.092775122
412,G#4,0.088135078
396,G4,0.075557891
412,G#4,0.071358057
444,A4,0.049035609
416,G#4,0.081798342
428,A4,0.065832142
424,G#4,0.093623024
428,A4,0.078099586
424,G#4,0.085784017
428,A4,0.063908208
468,A#4,0.073843274
412,G#4,0.063006082
416,G#4,0.200907877
832,G#5,0.097476804
468,A#4,0.184674332
448,A4,0.088442275
468,A#4,0.23839183
448,A4,0.077620062
468,A#4,0.233124912
448,A4,0.071227069
468,A#4,0.170266147
452,A4,0.073597018
416,G#4,0.22929464
828,G#5,0.078190891
416,G#4,0.228819222
828,G#5,0.080887129
372,F#4,0.230948748
740,F#5,0.112985375
368,F#4,0.307182402
736,F#5,0.144743618
368,F#4,0.352044575
736,F#5,0.187104587
368,F#4,0.336066389
736,F#5,0.184983792
368,F#4,0.263134729
732,F#5,0.159548382
696,F5,0.25163583
348,F4,0.224708537
696,F5,0.303939648
348,F4,0.268272413
696,F5,0.293783774
348,F4,0.27441071
348,F4,0.265485747
696,F5,0.246809011
348,F4,0.256259911
696,F5,0.203328335
348,F4,0.229664115
696,F5,0.166645044
352,F4,0.242755824
704,F5,0.19076449
348,F4,0.249207678
700,F5,0.185306936
348,F4,0.239912981
700,F5,0.13549539
468,A#4,0.215037557
452,A4,0.118999326
468,A#4,0.303009113
452,A4,0.09926984
468,A#4,0.323846457
480,B4,0.05547822
464,A#4,0.305437391
452,A4,0.068413447
464,A#4,0.279417712
452,A4,0.126369008
416,G#4,0.272222365
828,G#5,0.189224321
416,G#4,0.348998372
828,G#5,0.27560104
416,G#4,0.367759565
828,G#5,0.332773043
412,G#4,0.352673542
828,G#5,0.327751122
412,G#4,0.31171045
828,G#5,0.259591527
412,G#4,0.223067398
824,G#5,0.168470701
352,F4,0.220557212
364,F#4,0.058291151
352,F4,0.282794589
704,F5,0.044400421
352,F4,0.296603846
360,F#4,0.068386307
352,F4,0.23856778
372,F#4,0.122319236
372,F#4,0.24525544
740,F#5,0.212401535
372,F#4,0.239845069
740,F#5,0.20442887
832,G#5,0.264858684
416,G#4,0.11587814
832,G#5,0.288079634
416,G#4,0.119695525
832,G#5,0.220487875
412,G#4,0.088304442
828,G#5,0.262483054
412,G#4,0.151692922
828,G#5,0.318528096
412,G#4,0.165812671
828,G#5,0.271870023
416,G#4,0.154057845
824,G#5,0.253032097
416,G#4,0.150615478
836,G#5,0.272287499
424,G#4,0.133584865
820,G#5,0.300451328
424,G#4,0.139854195
836,G#5,0.286873444
424,G#4,0.125423026
836,G#5,0.300521566
416,G#4,0.166082377
832,G#5,0.294651561
416,G#4,0.188928692
832,G#5,0.289118717
416,G#4,0.178421134
832,G#5,0.223243595
416,G#4,0.142351767
472,A#4,0.238567387
480,B4,0.108649548
472,A#4,0.30473334
484,B4,0.090912432
472,A#4,0.291526656
484,B4,0.075985358
472,A#4,0.209155394
484,B4,0.04765521
412,G#4,0.261599389
828,G#5,0.132127649
412,G#4,0.370380913
828,G#5,0.167631119
412,G#4,0.406189622
828,G#5,0.162398885
412,G#4,0.341293177
828,G#5,0.121561237
416,G#4,0.219841552
368,F#4,0.134370159
368,F#4,0.224385275
416,G#4,0.115354976
368,F#4,0.286505031
736,F#5,0.085603025
368,F#4,0.28737886
736,F#5,0.084700925
368,F#4,0.230279265
740,F#5,0.077270518
348,F4,0.225605881
700,F5,0.073495499
352,F4,0.280589105
700,F5,0.102659941
352,F4,0.320863318
700,F5,0.129931387
352,F4,0.324693726
700,F5,0.144412255
352,F4,0.279186583
